Name,Description
Flower Walk,Go on a walk and identify 1 new flower
Fix It!,Fix one thing in your home. 
Cleaning Time,Spend 15 minutes cleaning
Learn Something New,Take 20 minutes to learn something new
Go Outside!!!,Just go outside and get 10 minutes of fresh air
Reclaim Old Hobby,Look around your home and pick up one of your old hobbies for a half hour
Video Games,Simply play a video game. Maybe that one you rage quite a year ago.
Discover a New Meal,Find a new recipe that you want to try cooking this week. Add the ingredients to your shopping list.
Read Something You Find Fun,Read for 20 minutes. Not that boring book you were forced to read in HS. Read something you find fun!
